https://www.nps.gov/safe/index.htm,Santa Fe National Historic Trail,National Trails Santa Fe 87505,37.7276522225604,-99.9219692270385,"CO,KS,MO,NM,OK"
https://www.nps.gov/samo/index.htm,Santa Monica Mountains National Recreation Area,26876 Mulholland Highway Calabasas 91302,34.09777606,-118.7708619,"CA"
https://www.nps.gov/sara/index.htm,Saratoga National Historical Park,648 Route 32 Stillwater 12170,42.99522612,-73.63386108,"NY"
https://www.nps.gov/sair/index.htm,Saugus Iron Works National Historic Site,244 Central St Saugus 01906,42.46830664,-71.0076953,"MA"
https://www.nps.gov/scbl/index.htm,Scotts Bluff National Monument,190276 Old Oregon Trail Gering 69341,41.83464193,-103.7071351,"NE"
https://www.nps.gov/semo/index.htm,Selma To Montgomery National Historic Trail,7002 U.S. Highway 80 West White Hall 36040,32.27082092,-86.72823702,"AL"
https://www.nps.gov/seki/index.htm,Sequoia & Kings Canyon National Parks,47050 Generals Highway Three Rivers 93271,36.71277299,-118.587429,"CA"
https://www.nps.gov/shen/index.htm,Shenandoah National Park,Shenandoah National Park Luray 22835,38.49236644,-78.46907715,"VA"
https://www.nps.gov/shil/index.htm,Shiloh National Military Park,1055 Pittsburg Landing Road Shiloh 38376,35.13850907,-88.3421072,"TN,MS"
https://www.nps.gov/sitk/index.htm,Sitka National Historical Park,103 Monastery St. Sitka 99835,57.04718173,-135.3156876,"AK"
https://www.nps.gov/slbe/index.htm,Sleeping Bear Dunes National Lakeshore,9922 Front Street Empire 49630,44.92844962,-86.02706591,"MI"
https://www.nps.gov/spar/index.htm,Springfield Armory National Historic Site,Springfield Armory National Historic Site Springfield 01105,42.1086368,-72.57967415,"MA"
https://www.nps.gov/stsp/index.htm,Star-Spangled Banner National Historic Trail,2400 East Fort Avenue Baltimore 21230,39.2872505188,-76.6034317017,"MD,VA,DC"
https://www.nps.gov/stli/index.htm,Statue Of Liberty National Monument,Liberty Island New York 10004,40.6898,-74.0451,"NY"
https://www.nps.gov/stge/index.htm,Ste. Geneviève National Historical Park,Ste. Genevieve National Historical Park Ste. Genevieve 63670,37.9792171421179,-90.0432157516479,"MO"
https://www.nps.gov/stea/index.htm,Steamtown National Historic Site,Lackawanna Ave at Cliff St Scranton 18503,41.40757521,-75.67037255,"PA"
https://www.nps.gov/stri/index.htm,Stones River National Battlefield,1563 North Thompson Lane Murfreesboro 37129,35.87608652,-86.43078399,"TN"
https://www.nps.gov/ston/index.htm,Stonewall National Monument,Intersection of Christopher, Grove, and Fourth Streets. New York 10014,40.7337799072266,-74.0006866455078,"NY"
https://www.nps.gov/sucr/index.htm,Sunset Crater Volcano National Monument,6082 Sunset Crater Road Flagstaff 86004,35.37114323,-111.510376,"AZ"
https://www.nps.gov/tapr/index.htm,Tallgrass Prairie National Preserve,2480B KS Hwy 177 Strong City 66869,38.44023613,-96.5670822,"KS"
https://www.nps.gov/thko/index.htm,Thaddeus Kosciuszko National Memorial,3rd and Pine Streets Philadelphia 19106,39.94345312,-75.14732045,"PA"
https://www.nps.gov/thrb/index.htm,Theodore Roosevelt Birthplace National Historic Site,28 East 20th Street New York 10003,40.7386469,-73.98903703,"NY"
https://www.nps.gov/thri/index.htm,Theodore Roosevelt Inaugural National Historic Site,Theodore Roosevelt Inaugural Site Buffalo 14202,42.90146781,-78.87248411,"NY"
https://www.nps.gov/this/index.htm,Theodore Roosevelt Island,George Washington Memorial Parkway Arlington 22209,38.89584162,-77.06241918,"DC"
https://www.nps.gov/thro/index.htm,Theodore Roosevelt National Park,315 Second Avenue Medora 58645,47.17777274,-103.4300083,"ND"
https://www.nps.gov/thco/index.htm,Thomas Cole National Historic Site,218 Spring Street Catskill 12414,42.22570607,-73.86154864,"NY"
https://www.nps.gov/edis/index.htm,Thomas Edison National Historical Park,211 Main Street West Orange 07052,40.78549896,-74.23821139,"NJ"
https://www.nps.gov/thje/index.htm,Thomas Jefferson Memorial,16 East Basin Drive, SW Washington 200024,38.88101431,-77.03632572,"DC"
https://www.nps.gov/thst/index.htm,Thomas Stone National Historic Site,6655 Rose Hill Road Port Tobacco 20677,38.52934443,-77.037813,"MD"
https://www.nps.gov/tica/index.htm,Timpanogos Cave National Monument,2038 W. Alpine Loop Road American Fork 84003,40.44039719,-111.7093944,"UT"
https://www.nps.gov/timu/index.htm,Timucuan Ecological & Historic Preserve,12713 Fort Caroline Road Jacksonville 32225,30.47251894,-81.49950104,"FL"
https://www.nps.gov/tont/index.htm,Tonto National Monument,26260 N AZ Hwy 188 Lot 2 Roosevelt 85545,33.64842945,-111.1135627,"AZ"
https://www.nps.gov/tosy/index.htm,Touro Synagogue National Historic Site,85 Touro Street Newport 02840,41.4893,-71.3121,"RI"
https://www.nps.gov/trte/index.htm,Trail Of Tears National Historic Trail,National Trails Santa Fe 87505,36.0530021046485,-89.6761041963142,"AL,AR,GA,IL,KY,MO,NC,OK,TN"
https://www.nps.gov/tule/index.htm,Tule Lake National Monument,800 Main St Tuelake 96134,41.88727902,-121.3744818,"CA"
https://www.nps.gov/tusk/index.htm,Tule Springs Fossil Beds National Monument,Tule Springs Fossil Beds National Monument Las Vegas 89166,36.3893217,-115.3202223,"NV"
https://www.nps.gov/tuma/index.htm,Tumacácori National Historical Park,1895 E Frontage Road Tumacacori 85640,31.567824,-111.051223,"AZ"
https://www.nps.gov/tupe/index.htm,Tupelo National Battlefield,2083 Main St Tupelo 38801,34.25557705,-88.73708623,"MS"
https://www.nps.gov/tuai/index.htm,Tuskegee Airmen National Historic Site,1616 Chappie James Ave. Tuskegee 36083,32.45538671,-85.67983321,"AL"
https://www.nps.gov/tuin/index.htm,Tuskegee Institute National Historic Site,1212 West Montgomery Road Tuskegee Institute 36088,32.42962115,-85.70488498,"AL"
https://www.nps.gov/tuzi/index.htm,Tuzigoot National Monument,25 Tuzigoot Rd Clarkdale 86324,34.77296377,-112.0279069,"AZ"
https://www.nps.gov/ulsg/index.htm,Ulysses S Grant National Historic Site,7400 Grant Road St. Louis 63123,38.55182374,-90.35169255,"MO"
https://www.nps.gov/upde/index.htm,Upper Delaware Scenic & Recreational River,274 River Road Beach Lake 18405,41.66172578,-75.03861562,"NY,PA"
https://www.nps.gov/vall/index.htm,Valles Caldera National Preserve,39201 New Mexico Highway 4 Jemez Springs 87025,35.91682872,-106.5195724,"NM"
https://www.nps.gov/vafo/index.htm,Valley Forge National Historical Park,1400 North Outer Line Drive King of Prussia 19406,40.10054985,-75.44581889,"PA"
https://www.nps.gov/vama/index.htm,Vanderbilt Mansion National Historic Site,81 Vanderbilt Park Road Hyde Park 12538,41.79697937,-73.94205557,"NY"
https://www.nps.gov/vick/index.htm,Vicksburg National Military Park,3201 Clay Street Vicksburg 39183,32.3621286,-90.85030186,"MS,LA"
https://www.nps.gov/vive/index.htm,Vietnam Veterans Memorial,5 Henry Bacon Drive NW Washington 20002,38.89096297,-77.04765735,"DC"
https://www.nps.gov/vicr/index.htm,Virgin Islands Coral Reef National Monument,Hurrican Hole St. John 00830,18.28996918,-64.70683395,"VI"
https://www.nps.gov/viis/index.htm,Virgin Islands National Park,1300 Cruz Bay Creek St. John 00830,18.34279656,-64.74194451,"VI"
https://www.nps.gov/voya/index.htm,Voyageurs National Park,Voyageurs National Park Headquarters International Falls 56649,48.48370609,-92.8382913,"MN"
https://www.nps.gov/waco/index.htm,Waco Mammoth National Monument,6220 Steinbeck Bend Drive Waco 76708,31.60465887,-97.17606143,"TX"
https://www.nps.gov/waca/index.htm,Walnut Canyon National Monument,3 Walnut Canyon Road Flagstaff 86004,35.16822994,-111.5024239,"AZ"
https://www.nps.gov/wapa/index.htm,War In The Pacific National Historical Park,135 Murray Blvd. Hagatna 96910,13.43795691,144.6922461,"GU"
https://www.nps.gov/wamo/index.htm,Washington Monument,2 15th St. NW Washington 20024,38.88865182,-77.03546586,"DC"
https://www.nps.gov/waro/index.htm,Washington-Rochambeau Revolutionary Route National Historic Trail,Washington-Rochambeau National Historic Trail King of Prussia 19406,40.0958204556845,-74.8563515108944,"MA,RI,CT,NY,NJ,PA,DE,MD,VA,DC"
https://www.nps.gov/waba/index.htm,Washita Battlefield National Historic Site,18555 Hwy 47A, Ste. A Cheyenne 73628,35.62083963,-99.70445143,"OK"
https://www.nps.gov/wefa/index.htm,Weir Farm National Historical Park,735 Nod Hill Road Wilton 06897,41.25886268,-73.45452542,"CT"
https://www.nps.gov/whis/index.htm,Whiskeytown National Recreation Area,14412 Kennedy Memorial Drive Whiskeytown 96095,40.61359941,-122.6022657,"CA"
https://www.nps.gov/whsa/index.htm,White Sands National Park,19955 Hwy 70 W Alamogordo 88310,32.77907858,-106.3333461,"NM"
https://www.nps.gov/whmi/index.htm,Whitman Mission National Historic Site,328 Whitman Mission Road Walla Walla 99362,46.04119286,-118.4629388,"WA"
https://www.nps.gov/wiho/index.htm,William Howard Taft National Historic Site,2038 Auburn Avenue Cincinnati 45219,39.11970352,-84.50758951,"OH"
https://www.nps.gov/wicr/index.htm,Wilson's Creek National Battlefield,6424 W. Farm Road 182 Republic 65738,37.1000127,-93.40986704,"MO"
https://www.nps.gov/wica/index.htm,Wind Cave National Park,26611 US Highway 385 Hot Springs 57747,43.58012365,-103.4394709,"SD"
https://www.nps.gov/wing/index.htm,Wing Luke Museum Affiliated Area,719 South King Street Seattle 98104,47.59820859,-122.3228912,"WA"
https://www.nps.gov/wotr/index.htm,Wolf Trap National Park for the Performing Arts,1551 Trap Road Vienna 22182-1643,38.93854526,-77.265089,"VA"
https://www.nps.gov/wori/index.htm,Women's Rights National Historical Park,136 Fall Street Seneca Falls 13148,42.90817073,-76.81655558,"NY"
https://www.nps.gov/wwii/index.htm,World War II Memorial,1750 Independence Ave. SW Washington 20024,38.88923917,-77.0403759,"DC"
https://www.nps.gov/wrst/index.htm,Wrangell - St Elias National Park & Preserve,Wrangell-St. Elias National Park & Preserve Copper Center 99573,61.4182147,-142.6028439,"AK"
https://www.nps.gov/wrbr/index.htm,Wright Brothers National Memorial,1000 North Croatan Highway Kill Devil Hills 27948,36.01637713,-75.66997163,"NC"
https://www.nps.gov/wupa/index.htm,Wupatki National Monument,25137 N. Sunset Crater-Wupatki Loop Rd. Flagstaff 86004,35.55741077,-111.3957216,"AZ"
https://www.nps.gov/yell/index.htm,Yellowstone National Park,2 Officers Row Yellowstone National Park 82190,44.59824417,-110.5471695,"ID,MT,WY"
https://www.nps.gov/york/index.htm,Yorktown Battlefield Part of Colonial National Historical Park,Yorktown Battlefield Yorktown 23690,37.2195,-76.4983,"VA"
https://www.nps.gov/yose/index.htm,Yosemite National Park,undefined,37.84883288,-119.5571873,"CA"
https://www.nps.gov/yuho/index.htm,Yucca House National Monument,Off County Rd 20.5 Cortez 81321,37.24778944,-108.6861274,"CO"
https://www.nps.gov/yuch/index.htm,Yukon - Charley Rivers National Preserve,101 Dunkel St Fairbanks 99701,65.0935608,-142.7960021,"AK"
https://www.nps.gov/zion/index.htm,Zion National Park,Zion National Park Springdale 84767,37.29839254,-113.0265138,"UT"
